Device_Name,Device_ID,File_Path,Root_Path,Data_Path,Rows,Total_Events,Gap_Count,Input_SHA256,Level1_Sparsity,Level1_Mean_Intensity,Level1_CV,Level2_Sparsity,Level2_Mean_Intensity,Level2_CV,Level3_Sparsity,Level3_Mean_Intensity,Level3_CV,Level4_Sparsity,Level4_Mean_Intensity,Level4_CV,Sparsity,Cluster,Label,Model
设备47,47,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备47_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备47_cleaned.csv,9278,3287,1,042f6d59b8fb660fb0d35baf303377648d5bde14daf8ea2a7eca34ad04059a88,0.8895236042250485,0.349967665445139,3.7846652662722167,0.9987066178055616,0.0012933821944384565,27.787887049336202,0.9995688726018539,0.0005389092476826903,50.95919936576711,0.9975210174606596,0.002478982539340375,20.05969352577018,0.9713300280232808,1,Sparse,PatchTST
设备48,48,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备48_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备48_cleaned.csv,2416,58,9,fd55ac7ce1bebc7c335c885d82e0be5b03e34855c9dfaa720530d91cda6962c0,0.9929635761589404,0.013245033112582781,12.995191418367025,1.0,0.0,0.0,0.9987582781456954,0.0012417218543046358,28.36077102854105,0.9904801324503312,0.009519867549668874,10.200170501558764,0.9955504966887418,1,Sparse,PatchTST
设备49,49,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备49_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备49_cleaned.csv,7820,265,3,ab1989d0bc8f88ffc181a8d3d6ccd42493d1cd7f8d3c8a00c414e6d5826d7e47,0.9938618925831202,0.00639386189258312,12.958086278459486,0.9996163682864451,0.0005115089514066496,54.143328305526246,0.9993606138107417,0.0006393861892583121,39.53479480154158,0.9796675191815857,0.026342710997442457,8.285945636381843,0.9931265984654731,1,Sparse,PatchTST
设备50,50,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备50_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备50_cleaned.csv,9220,1720,1,836659eb7586e3b549e6731a3ffdeb63bfa6143777011242e27a564ab8e7571b,0.9464208242950108,0.16399132321041215,5.468160856519061,0.9990238611713665,0.0009761388286334057,31.991318266749246,0.996529284164859,0.004989154013015184,18.40835883120011,0.9865509761388286,0.016594360086767897,9.568616289860985,0.9821312364425163,1,Sparse,PatchTST
设备51,51,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备51_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备51_cleaned.csv,9220,2226,1,7611693bc65932b614ffc76e14bda67b0ea193c69c922f9d2e52ffedfcc7182d,0.9731019522776573,0.08731019522776573,6.725048113921766,0.9998915401301518,0.00010845986984815618,96.01562372864116,0.9748373101952278,0.1374186550976139,6.448888045503612,0.9865509761388286,0.016594360086767897,9.609690365307467,0.9835954446854663,1,Sparse,PatchTST
设备52,52,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备52_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备52_cleaned.csv,8686,474,2,b7e8b96b70c6dc1f13ddba573898d3dae10a6516051ec28ee3e7defd0c79ef35,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9692608795763298,0.05457057333640341,8.197343647654645,0.9923152198940824,1,Sparse,PatchTST
设备53,53,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备53_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备53_cleaned.csv,8395,246,3,7dabe098540e5da4ce0d0c9588ed6854ab6166e0c0b9e90deb1cf1adc7fcf653,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9759380583680762,0.029303156640857652,6.9559770720511995,0.9939845145920191,1,Sparse,PatchTST
设备54,54,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备54_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备54_cleaned.csv,8218,998,3,8e730567d7b61bcb9aa2ddb1a3e8ac4c385513f592387ac58efb84183a7074d7,0.9638598199075201,0.08895108298856169,6.077851600099716,0.9951326356777804,0.007301046483329277,16.381934494368416,0.9998783158919445,0.00012168410805548795,90.64766957842878,0.9762715989291798,0.02506692625943052,6.598557099264343,0.9837855926016061,1,Sparse,PatchTST
设备55,55,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备55_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备55_cleaned.csv,8216,506,3,dff115976a240b56746bb146285c1531d6c1d1d9e79519faa2927c5e738825fa,0.9796738072054528,0.03614897760467381,7.351678179658918,1.0,0.0,0.0,1.0,0.0,0.0,0.9761441090555014,0.0254381694255112,6.629761137794763,0.9889544790652385,1,Sparse,PatchTST
设备56,56,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备56_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备56_cleaned.csv,8112,3691,3,50902282dee0081b66c7359054d9b1576321f3b049fca43755014cd80e9c1c12,0.9834812623274162,0.02342209072978304,9.499047918467445,0.9117357001972387,0.23754930966469429,3.833547045328947,0.9675788954635108,0.1930473372781065,5.475511353806487,0.9990138067061144,0.0009861932938856016,31.827660925679087,0.96545241617357,1,Sparse,PatchTST
设备57,57,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备57_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备57_cleaned.csv,8017,603,4,41e52dcefe03a78449f9e9d8af79cc609728689bfc7a5afae9ff7a6f010ca27d,0.9559685667955594,0.057502806536110763,4.999137422596319,0.999376325308719,0.0006236746912810278,40.0299887584296,0.9976300361731321,0.0027441686416365225,21.51263322863457,0.9859049519770487,0.01434451789946364,8.434325402220868,0.9847199700636149,1,Sparse,PatchTST
设备58,58,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备58_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备58_cleaned.csv,9294,10218,1,d22aa415c8534141bfcf2ef7011a39dd6497944d12adc90d3ba6b3fdcc5e04b6,0.7494082203572197,0.27168065418549603,1.87006047070718,0.8270927480094685,0.8265547665160319,2.6791502509039953,0.9993544222078761,0.0006455777921239509,39.344631145812,0.9994620185065634,0.0005379814934366257,43.10220411997512,0.8938293522702819,0,Dense,Informer
设备59,59,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备59_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备59_cleaned.csv,218,3,2,443ec31fde48ee29ce47ff637720481b2b8c5427052e4555d96c40a90ca67c45,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9862385321100917,0.013761467889908258,8.465616732800195,0.9965596330275229,1,Sparse,PatchTST
设备60,60,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备60_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备60_cleaned.csv,8162,2348,3,ea834befa20db0cfa0d9f22c978b09ebf26af0ecc61358f6ecbedb99aa6ba6ff,0.9818671894143592,0.04202401372212693,9.164356100704774,0.8750306297476109,0.2443028669443764,3.160154518420346,0.999754962019113,0.0002450379808870375,63.87487769068525,0.9988973290860084,0.0011026709139916686,30.097988120286203,0.9638875275667729,1,Sparse,PatchTST
设备61,61,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备61_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备61_cleaned.csv,7064,746,5,d5674cf2ade63d8eb70483c49d941335688565e3d3077e1862be05d7fcfd979c,0.9840033975084937,0.03765571913929785,8.835731808655906,1.0,0.0,0.0,0.9865515288788222,0.06695922989807475,9.30007059925775,0.9990090600226501,0.0009909399773499433,31.751265441598658,0.9923909966024915,1,Sparse,PatchTST
设备62,62,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备62_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备62_cleaned.csv,271,5,2,8a1ad674e46827e9fe76646a36589f760f152768cc29c1403c4abd49cdf33f58,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.981549815498155,0.01845018450184502,7.293833011524188,0.9953874538745388,1,Sparse,PatchTST
设备63,63,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备63_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备63_cleaned.csv,9192,1454,1,51eb8255258ff48d8f803e82d7d731a5a2bdc479829955240b7832cd7a2401ac,0.947236727589208,0.15350304612706703,5.037527663584806,1.0,0.0,0.0,0.9998912097476066,0.0002175805047867711,95.86970324351694,0.9956483899042646,0.004460400348128808,15.30135514794275,0.9856940818102697,1,Sparse,PatchTST
设备64,64,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备64_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备64_cleaned.csv,9192,812,1,7a6d230ad03d84edebcb6c4db7914c371f9d07133721a5af3517e19f9e6690b3,0.9549608355091384,0.08365970409051349,5.255106544250252,1.0,0.0,0.0,1.0,0.0,0.0,0.9955395996518712,0.004677980852915578,15.252959886177686,0.9876251087902523,1,Sparse,PatchTST
设备65,65,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备65_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备65_cleaned.csv,8017,663,3,697ad4ac13fb341f75eb7f7deb69fe436a7969f85c3a9c8c4837d29aabd67bf3,0.960583759511039,0.07646251715105401,5.445941066450054,0.9991268554322066,0.0009978795060496446,35.37875421775052,0.9998752650617438,0.00012473493825620557,89.53211714239754,0.9952600723462642,0.005114132468504428,14.938262797909035,0.9887114880878134,1,Sparse,PatchTST
设备66,66,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备66_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备66_cleaned.csv,6923,384,5,2430649ba39f2f995ac92ddc4814429204d96db255e064dd65ded61f534853e9,0.9709663440704897,0.048967210746786075,6.211166458055731,0.9994222158023978,0.0007222302470027445,44.01636059466979,1.0,0.0,0.0,0.9946554961721797,0.005777841976021956,14.072535308180965,0.9912610140112668,1,Sparse,PatchTST
设备67,67,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备67_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备67_cleaned.csv,8808,820,2,3121ba94af7b3191f83900e2b5864a18e6c12fd089cfa1a1da464dc949acfe44,0.9495912806539509,0.08696639418710263,4.67089422138956,0.9981834695731153,0.0018165304268846503,23.441416339462084,1.0,0.0,0.0,0.9961398728428701,0.004314259763851045,17.781608351548716,0.9859786557674841,1,Sparse,PatchTST
设备68,68,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备68_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备68_cleaned.csv,2177,38,9,7be7e8ac7b9fa511f41f8d6281d7746e811708d2bb7fbb1962bc05200593192e,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9848415250344511,0.017455213596692696,8.967237999558183,0.9962103812586127,1,Sparse,PatchTST
设备69,69,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备69_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备69_cleaned.csv,9128,2715,1,fb53a5fb542d69877f9cdd53310e9b8f8a215c876096de46dfc7bb32c8997d48,0.9272567922874672,0.29173970201577565,4.974128877638951,0.9978089395267309,0.0021910604732690623,21.340103092534484,0.9990140227870289,0.0017528483786152498,35.81375434103495,0.9985758106923751,0.0017528483786152498,31.58124443399911,0.9806638913234006,1,Sparse,PatchTST
设备70,70,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备70_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备70_cleaned.csv,9247,1392,1,ea6cd6f16143cae8eedf5c988fe5d3e852fe4c8a6fe7e1b58bb7c78f7fa797bf,0.9478749864821023,0.14729101330161135,5.66471701965411,1.0,0.0,0.0,0.9991348545474208,0.001514004542013626,36.3318042491699,0.9985941386395588,0.0017302909051584298,31.786642241671267,0.9864009949172704,1,Sparse,PatchTST
设备71,71,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备71_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备71_cleaned.csv,8934,1421,2,147c35ca6d4de27c3e0a5c7bde410614c892b9004bba2585112fc6bea070776f,0.9336243563913141,0.13577344974255653,4.557164498576943,0.996306245802552,0.003917618088202373,16.83536123031229,0.9998880680546228,0.00022386389075442132,94.5145491445629,0.984553391537945,0.019140362659503023,8.873742481754938,0.9785930154466085,1,Sparse,PatchTST
设备72,72,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备72_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备72_cleaned.csv,8934,1116,2,4856bb9ac27dde581bbcbfd370b36b847faad1eb856e91529a12ed5940da8cec,0.9393328856055518,0.10521602865457802,4.434715308133312,1.0,0.0,0.0,0.9998880680546228,0.00011193194537721066,94.5145491445629,0.9842175957018133,0.019588090441011865,8.768688264361495,0.980859637340497,1,Sparse,PatchTST
设备73,73,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备73_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备73_cleaned.csv,8861,2360,2,0e9a5a03ffcbc0a5007fd8b82bbdc5906ccb505e3d5fe6ade64fd999b71e1f61,0.9336418011511116,0.24139487642478274,4.802440195726126,0.9961629612910506,0.00440130910732423,17.207974849530977,0.9985328969642252,0.001805665274799684,27.577022817918547,0.9846518451642027,0.018733777226046723,8.653840384706513,0.9782473761426475,1,Sparse,PatchTST
设备74,74,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备74_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备74_cleaned.csv,8861,1177,2,f315a13b80922dc7497a9a9e5086d35216c6bfe8c9cebb0c1532a5956d2f736d,0.9670466087349058,0.11172553887823045,5.876290732787761,1.0,0.0,0.0,0.9981943347252004,0.0020313734341496446,24.508627858494503,0.9845389910845277,0.019072339465071662,8.624982461877863,0.9874449836361585,1,Sparse,PatchTST
设备75,75,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备75_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备75_cleaned.csv,7702,394,4,cc066db37be6483e50f9ed58b40b0eb0722dd7572ed16ab452ef5c9627c9ea07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9719553362762918,0.05115554401454168,7.974863237697295,0.9929888340690729,1,Sparse,PatchTST
设备76,76,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备76_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备76_cleaned.csv,7431,230,5,96f2a6d681b622503623d8cee36a03230ae4ca0e918f32fccbbab82e18ea62ec,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.974566007266855,0.030951419728165792,6.734682964429726,0.9936415018167137,1,Sparse,PatchTST
设备77,77,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备77_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备77_cleaned.csv,1342,18,9,897224f9717136f3f09011f66fc79527b79f44fe8e8dfd0bb8dfe729223899d7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9865871833084948,0.013412816691505217,8.576453553512405,0.9966467958271237,1,Sparse,PatchTST
设备78,78,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备78_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备78_cleaned.csv,5677,1481,6,a38241e918776b6dfe9fea38c5431fdc310f0702b9a47ef16b145455a8822968,0.920732781398626,0.24555222828958959,4.71436678289602,0.9984146556279725,0.0031706887440549588,32.40827512065855,0.9996477012506606,0.0005284481240091598,56.15059117132152,0.9885502906464682,0.011625858728201514,9.360644809949521,0.9768363572309319,1,Sparse,PatchTST
设备79,79,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备79_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备79_cleaned.csv,8005,459,4,73bcaed75e61b565a9e818056f727d931874fce120b0a7d301ee97e4cc1bd35b,0.968894440974391,0.04584634603372892,6.478442163108231,0.9977514053716428,0.002248594628357277,21.064715099479084,0.9998750780762024,0.00012492192379762648,89.46507698538014,0.9912554653341662,0.009119300437226733,10.847602604577743,0.9894440974391006,1,Sparse,PatchTST
设备80,80,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备80_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备80_cleaned.csv,8893,417,2,26f5b49b818cd5dadb414a1c14cd58bff9ec868d15a6466c0c700d148e8870bf,0.9758236815472844,0.028899134150455415,6.821201450788319,0.9997751040143933,0.0002248959856066569,66.67458286333705,1.0,0.0,0.0,0.9825705611154841,0.017766782862925896,7.577744254030382,0.9895423366692905,1,Sparse,PatchTST
设备81,81,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备81_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备81_cleaned.csv,964,70,0,adb63072ffa1ac45583c778329227da89d0836fc359857270c75adedf14bbbc3,0.9979253112033195,0.002074688796680498,21.931712199461316,0.9937759336099585,0.014522821576763486,13.990521572748857,0.9782157676348547,0.03319502074688797,8.286378129194926,0.979253112033195,0.022821576763485476,7.126368217187641,0.987292531120332,1,Sparse,PatchTST
设备82,82,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备82_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备82_cleaned.csv,8838,806,2,2b9243f85016f13cba0a8b0d5783aaade8c271cd847fe647ba20d20c9e3734ba,0.9443312966734555,0.08508712378366146,4.793138350703163,0.9988685222901109,0.0012446254808780267,30.79833096261297,0.9995474089160443,0.0005657388549445576,49.73570146283251,0.996152975786377,0.004299615297578638,16.74941599841883,0.984725050916497,1,Sparse,PatchTST
设备83,83,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备83_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备83_cleaned.csv,9271,2506,1,84639f54af80ebb450ae46900fe2a76a3cc084c56a9b083d4bfd61a8d4bcfb18,0.9998921367705749,0.00010786322942508899,96.28083921528726,0.9956854708229964,0.004853845324129005,15.8368222276947,0.9908316254988674,0.014237946284111746,14.296283559010456,0.9100420666594757,0.25110559810160715,4.794088400083775,0.9741128249379787,1,Sparse,PatchTST
设备84,84,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备84_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备84_cleaned.csv,2085,40,9,333fa6ea6705a29a887bb8cb0600d514d9d9f36258d9dfd28e7ca04a056b9c08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9827338129496402,0.019184652278177457,7.8453808065638215,0.99568345323741,1,Sparse,PatchTST
设备85,85,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备85_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备85_cleaned.csv,9248,2753,1,45554beee1ece6d5a75dd4ad3e3fb6612652520b36679373c89296a81092a60d,0.9097102076124568,0.2829801038062284,3.681374988208618,0.9997837370242214,0.0006487889273356401,81.71971066463166,0.9925389273356401,0.011786332179930796,14.327323522201292,0.9978373702422145,0.0022707612456747406,21.939051836049174,0.9749675605536332,1,Sparse,PatchTST
设备86,86,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备86_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备86_cleaned.csv,9293,13168,1,6f9f56d1f76e302fc30657e98d143021fa0a2957708278516954c5d6d8397390,0.8982029484558269,0.3072204885397611,3.524868960385253,0.982459916065856,0.022274830517593887,8.38765881335212,0.8143764123533843,1.0850102227483052,2.1273900744455276,0.997632626708275,0.002474981168621543,20.93269437415582,0.9231679758958355,2,Intermittent,iTransformer
